userName,content,score,at,appVersion,content_clean
Muhammad Rizwan,keren banget game,5,2025-10-08 14:24:39,11.1.1.4,keren banget game
Zahrong rong,buruk...padahal pas mau main rank udah baik jaringan nya eh malah menghubungkan ulang nyeselin harus tunggu beberapa jam untuk main🙃💔,2,2025-10-08 14:10:05,,buruk...padahal pas mau main rank udah baik jaringan nya eh malah menghubungkan ulang nyeselin harus tunggu beberapa jam untuk main🙃💔
Dewe Made krisna,GAK LAYAK MAIN,1,2025-10-08 13:47:37,,gak layak main
Muhammad Panca mustakim,"game nya seru yah banyak player jagonya tapi biasanya tim buruk musuh hebat ,tapi itu membuat menantang",5,2025-10-08 13:24:57,11.1.1.4,"game nya seru yah banyak player jagonya tapi biasanya tim buruk musuh hebat ,tapi itu membuat menantang"
Toko Barokah,terima kasih tencent telah membuat game sebagus ini jujur apa yang anda berikan kepada pemain sangat² bagus,5,2025-10-08 13:19:13,11.1.1.4,terima kasih tencent telah membuat game sebagus ini jujur apa yang anda berikan kepada pemain sangat² bagus
Stevelie Walukow,mending ini daripada moba legeng,5,2025-10-08 13:18:26,11.1.1.4,mending ini daripada moba legeng
arsito adi,seruuu asik kalo gabut aku bisa main ini yang bikin game ini aku laik,5,2025-10-08 13:11:51,,seruuu asik kalo gabut aku bisa main ini yang bikin game ini aku laik
zahra zahra,dark sistem team very crazy ku rasa jika kalah lebih banyak lebih baik dpt bonus bintang kalo menang,2,2025-10-08 13:05:49,11.1.1.4,dark sistem team very crazy ku rasa jika kalah lebih banyak lebih baik dpt bonus bintang kalo menang
Muchlis Abdul Chohar,lelett,1,2025-10-08 13:02:58,11.1.1.4,lelett
Siti halimah,aku ingin 100000 diamond plissss,5,2025-10-08 12:46:47,10.5.1.9,aku ingin 100000 diamond plissss
Fox Tale,"animasi delay skill dan pergerakan di percepat buat beberapa hero licin di hok telalu banyak stun , sama kasih item pengurangan cc selain sepatu, sama hero sekelas sangguan ulti bisa reset bila kill musuh ini hero bergantung sama ulti, dan beberapa hero terlalu membutuhkan ulti dibikin balance biar agak sedikit sustand pas team fight. sama arcana tambahin spellvamp physical udah itu aja masukan dari saya terimakasih",3,2025-10-08 12:44:06,,"animasi delay skill dan pergerakan di percepat buat beberapa hero licin di hok telalu banyak stun , sama kasih item pengurangan cc selain sepatu, sama hero sekelas sangguan ulti bisa reset bila kill musuh ini hero bergantung sama ulti, dan beberapa hero terlalu membutuhkan ulti dibikin balance biar agak sedikit sustand pas team fight. sama arcana tambahin spellvamp physical udah itu aja masukan dari saya terimakasih"
Iron Man,tolong di perbaiki masalh jaringan nya. sangat menggangu saat lagi main rank,3,2025-10-08 12:39:32,11.1.1.4,tolong di perbaiki masalh jaringan nya. sangat menggangu saat lagi main rank
Deswa 1234,gamenya bagus sekali tapi saya HP Samsung tapi saya HP Samsung Apakah kuat,5,2025-10-08 12:36:47,,gamenya bagus sekali tapi saya hp samsung tapi saya hp samsung apakah kuat
Reza Alvaro,game banyak bug ny jaringan nya rusak,1,2025-10-08 12:35:54,11.1.1.4,game banyak bug ny jaringan nya rusak
FAIDAH faidah,bagusss bgt ada hewan lucu pula di hok,5,2025-10-08 12:28:31,,bagusss bgt ada hewan lucu pula di hok
Muhammad Yasir yahya Yasir,seru......,5,2025-10-08 12:22:14,,seru......
Feriando Agis,sangat cocok bagi yg ls di mlbb 🥰🥰,4,2025-10-08 12:07:20,11.1.1.4,sangat cocok bagi yg ls di mlbb 🥰🥰
VANDER 7070,saya suka,5,2025-10-08 11:58:22,,saya suka
Den Fik,"game lu udah ada cheater 2 x gue kena, di report tapi ga ke baca sistem, payah",1,2025-10-08 11:12:56,11.1.1.1,"game lu udah ada cheater 2 x gue kena, di report tapi ga ke baca sistem, payah"
Alistha Rahmadhania,Game bagus dan menarik banget,5,2025-10-08 11:10:41,,game bagus dan menarik banget
Rifaldo28 Abian07,geme burik kasih bintangc 1 aj,1,2025-10-08 11:04:19,11.1.1.4,geme burik kasih bintangc 1 aj
Vina Ruru,sekarang download data gak bisa pake wifi dulu bisa lancar aja,4,2025-10-08 10:30:59,11.1.1.4,sekarang download data gak bisa pake wifi dulu bisa lancar aja
Sahroni Oni,"sering bug padahal jaringan gak ada masalah, terus yang di hukum malam player nya game gak adil game Auh gelap",5,2025-10-08 10:21:15,11.1.1.4,"sering bug padahal jaringan gak ada masalah, terus yang di hukum malam player nya game gak adil game auh gelap"
el ply20,next,5,2025-10-08 10:12:13,10.5.1.15,next
Awal 001,Nanti saya comeback Lgi !!,5,2025-10-08 10:10:52,10.2.1.7,nanti saya comeback lgi !!
Sylvester Nadek,sangat bagus,5,2025-10-08 09:33:48,,sangat bagus
Andrey,"Uninstall dulu jaringan(data) lag ketika war 5v5,",1,2025-10-08 09:26:28,11.1.1.4,"uninstall dulu jaringan(data) lag ketika war 5v5,"
Ukiyo Ace,game team tolol,1,2025-10-08 09:16:08,,game team tolol
